Category,Overheads
Salary Expense,36.79
Interest Expense ,3.69
Rental Expense,21.12
Overflow Expense - Retail,0.61
Overflow Expense - Warehouse,1.71
Penalty Expense,9.58
Depreciation Expense,5.33
Shipping Expense,0.23
Human Resource Expense,20.94
